thsRuns,alphaRuns,lambdas,dilsRuns,run,deltas
0.0004,1.1673282763873787,0.11,0.6002862862862863,7,9.090909090909092
0.0004,1.3955516532612746,0.11,0.6002862862862863,8,9.090909090909092
0.0004,1.2691558561678808,0.11,0.6002862862862863,9,9.090909090909092
0.0004,1.702330103328308,0.11,0.6002862862862863,10,9.090909090909092
0.0004,1.412952586159942,0.11,0.6002862862862863,11,9.090909090909092
0.0004,1.2178688376595324,0.11,0.6002862862862863,12,9.090909090909092
0.0004,1.4604360400463503,0.11,0.6002862862862863,13,9.090909090909092
0.0004,1.3681604786191472,0.11,0.6002862862862863,14,9.090909090909092
0.0004,1.3475644556568904,0.11,0.6002862862862863,15,9.090909090909092
0.0004,1.439669871948975,0.11,0.6002862862862863,16,9.090909090909092
0.0004,1.431730008520348,0.11,0.6002862862862863,17,9.090909090909092
0.0004,1.4829358999210194,0.11,0.6002862862862863,18,9.090909090909092
0.0004,1.2209378537602762,0.11,0.6002862862862863,19,9.090909090909092
0.0004,1.2698743494246072,0.11,0.6002862862862863,20,9.090909090909092
0.0004,1.2955821450606968,0.11,0.6002862862862863,21,9.090909090909092
0.0004,1.1977146142379824,0.11,0.6002862862862863,22,9.090909090909092
0.0004,,0.11,0.6002862862862863,23,9.090909090909092
0.0004,1.2809599207461233,0.11,0.6002862862862863,24,9.090909090909092
0.0004,1.1687306022303778,0.11,0.6002862862862863,25,9.090909090909092
0.0004,1.139949005976305,0.11,0.6002862862862863,26,9.090909090909092
0.0004,1.1351421942995388,0.11,0.6002862862862863,27,9.090909090909092
0.0004,1.858694858765336,0.11,0.6002862862862863,28,9.090909090909092
0.0004,1.3046806309284569,0.11,0.6002862862862863,29,9.090909090909092
0.0004,,0.11,0.6002862862862863,30,9.090909090909092
0.0004,,0.11,0.6002862862862863,31,9.090909090909092
0.0004,1.0784557341305452,0.11,0.6002862862862863,32,9.090909090909092
0.0004,1.1405411017295966,0.11,0.6002862862862863,33,9.090909090909092
0.0004,1.3784831795749248,0.11,0.6002862862862863,34,9.090909090909092
0.0004,1.705842177111922,0.11,0.6002862862862863,35,9.090909090909092
0.0004,1.283305833335493,0.11,0.6002862862862863,36,9.090909090909092
0.0004,1.3894738751358793,0.11,0.6002862862862863,37,9.090909090909092
0.0004,1.4082278046941272,0.11,0.6002862862862863,38,9.090909090909092
0.0004,,0.11,0.6002862862862863,39,9.090909090909092
0.0004,inf,0.12,0.6639179179179179,0,8.333333333333334
0.0004,1.173000850558632,0.12,0.6639179179179179,1,8.333333333333334
0.0004,1.452297496779538,0.12,0.6639179179179179,2,8.333333333333334
0.0004,1.1982119750675728,0.12,0.6639179179179179,3,8.333333333333334
0.0004,1.0095025527599184,0.12,0.6639179179179179,4,8.333333333333334
0.0004,1.2482895586978087,0.12,0.6639179179179179,5,8.333333333333334
0.0004,1.239682295287215,0.12,0.6639179179179179,6,8.333333333333334
0.0004,1.544225217017742,0.12,0.6639179179179179,7,8.333333333333334
0.0004,1.2672089193724017,0.12,0.6639179179179179,8,8.333333333333334
0.0004,1.1463916838264376,0.12,0.6639179179179179,9,8.333333333333334
0.0004,1.332872392577319,0.12,0.6639179179179179,10,8.333333333333334
0.0004,1.3897036963962583,0.12,0.6639179179179179,11,8.333333333333334
0.0004,1.2738539344808828,0.12,0.6639179179179179,12,8.333333333333334
0.0004,1.4083327786511401,0.12,0.6639179179179179,13,8.333333333333334
0.0004,1.3388043714145375,0.12,0.6639179179179179,14,8.333333333333334
0.0004,1.3277861807562688,0.12,0.6639179179179179,15,8.333333333333334
0.0004,1.3134269108389998,0.12,0.6639179179179179,16,8.333333333333334
0.0004,1.3858262846780411,0.12,0.6639179179179179,17,8.333333333333334
0.0004,1.199890298262527,0.12,0.6639179179179179,18,8.333333333333334
0.0004,1.893406958880376,0.12,0.6639179179179179,19,8.333333333333334
0.0004,1.310754500052253,0.12,0.6639179179179179,20,8.333333333333334
0.0004,1.2842466433695872,0.12,0.6639179179179179,21,8.333333333333334
0.0004,1.299729666929466,0.12,0.6639179179179179,22,8.333333333333334
0.0004,1.4060226901193351,0.12,0.6639179179179179,23,8.333333333333334
0.0004,1.270461960591472,0.12,0.6639179179179179,24,8.333333333333334
0.0004,1.2691671563568439,0.12,0.6639179179179179,25,8.333333333333334
0.0004,1.1551999577120853,0.12,0.6639179179179179,26,8.333333333333334
0.0004,1.3376713863788003,0.12,0.6639179179179179,27,8.333333333333334
0.0004,,0.12,0.6639179179179179,28,8.333333333333334
0.0004,1.2592029753527836,0.12,0.6639179179179179,29,8.333333333333334
0.0004,1.2551383531401499,0.12,0.6639179179179179,30,8.333333333333334
0.0004,1.229927765539333,0.12,0.6639179179179179,31,8.333333333333334
0.0004,1.3464004001241359,0.12,0.6639179179179179,32,8.333333333333334
0.0004,1.370604515942838,0.12,0.6639179179179179,33,8.333333333333334
0.0004,1.6736636200628314,0.12,0.6639179179179179,34,8.333333333333334
0.0004,1.296740645692198,0.12,0.6639179179179179,35,8.333333333333334
0.0004,1.2346111946930092,0.12,0.6639179179179179,36,8.333333333333334
0.0004,1.257485176713772,0.12,0.6639179179179179,37,8.333333333333334
0.0004,,0.12,0.6639179179179179,38,8.333333333333334
0.0004,1.4700282050998166,0.12,0.6639179179179179,39,8.333333333333334
0.0004,1.2292218737274245,0.13,0.7157317317317318,0,7.692307692307692
0.0004,1.1707500702656626,0.13,0.7157317317317318,1,7.692307692307692
0.0004,1.213373768183857,0.13,0.7157317317317318,2,7.692307692307692
0.0004,1.2888288618709038,0.13,0.7157317317317318,3,7.692307692307692
0.0004,1.7156643958520377,0.13,0.7157317317317318,4,7.692307692307692
0.0004,1.2056046785458243,0.13,0.7157317317317318,5,7.692307692307692
0.0004,1.1042636510265724,0.13,0.7157317317317318,6,7.692307692307692
0.0004,1.163033416951315,0.13,0.7157317317317318,7,7.692307692307692
0.0004,1.2127120354199734,0.13,0.7157317317317318,8,7.692307692307692
0.0004,1.5942072369902438,0.13,0.7157317317317318,9,7.692307692307692
0.0004,1.6885883967997073,0.13,0.7157317317317318,10,7.692307692307692
0.0004,1.0947477158086911,0.13,0.7157317317317318,11,7.692307692307692
0.0004,1.186195271948569,0.13,0.7157317317317318,12,7.692307692307692
0.0004,1.0982734866112667,0.13,0.7157317317317318,13,7.692307692307692
0.0004,1.284485089501397,0.13,0.7157317317317318,14,7.692307692307692
0.0004,1.3394355054982152,0.13,0.7157317317317318,15,7.692307692307692
0.0004,1.1777651357496142,0.13,0.7157317317317318,16,7.692307692307692
0.0004,1.275064844625872,0.13,0.7157317317317318,17,7.692307692307692
0.0004,1.2302431063560468,0.13,0.7157317317317318,18,7.692307692307692
0.0004,1.4502699732118436,0.13,0.7157317317317318,19,7.692307692307692
0.0004,1.351399475199824,0.13,0.7157317317317318,20,7.692307692307692
0.0004,1.104395314084596,0.13,0.7157317317317318,21,7.692307692307692
0.0004,0.9594564614658398,0.13,0.7157317317317318,22,7.692307692307692
0.0004,1.1893906901864193,0.13,0.7157317317317318,23,7.692307692307692
0.0004,1.4388961936838776,0.13,0.7157317317317318,24,7.692307692307692
0.0004,1.0400421021217898,0.13,0.7157317317317318,25,7.692307692307692
0.0004,1.5169698238741514,0.13,0.7157317317317318,26,7.692307692307692
0.0004,1.1173275911099814,0.13,0.7157317317317318,27,7.692307692307692
0.0004,1.3260206567297153,0.13,0.7157317317317318,28,7.692307692307692
0.0004,1.2333990183265544,0.13,0.7157317317317318,29,7.692307692307692
0.0004,1.0558534376778543,0.13,0.7157317317317318,30,7.692307692307692
0.0004,1.4155015478376292,0.13,0.7157317317317318,31,7.692307692307692
0.0004,0.9202084950681793,0.13,0.7157317317317318,32,7.692307692307692
0.0004,1.2733732316432689,0.13,0.7157317317317318,33,7.692307692307692
0.0004,1.2187647869340283,0.13,0.7157317317317318,34,7.692307692307692
0.0004,1.197379822837,0.13,0.7157317317317318,35,7.692307692307692
0.0004,1.075214434923419,0.13,0.7157317317317318,36,7.692307692307692
0.0004,1.0960520693158757,0.13,0.7157317317317318,37,7.692307692307692
0.0004,1.002221358036948,0.13,0.7157317317317318,38,7.692307692307692
0.0004,1.2007900859940555,0.13,0.7157317317317318,39,7.692307692307692
0.0004,1.1019458592586178,0.13999999999999999,0.7578778778778779,0,7.142857142857143
0.0004,1.2913042627839408,0.13999999999999999,0.7578778778778779,1,7.142857142857143
0.0004,1.3178681495750522,0.13999999999999999,0.7578778778778779,2,7.142857142857143
0.0004,1.077538883210927,0.13999999999999999,0.7578778778778779,3,7.142857142857143
0.0004,1.123429203694056,0.13999999999999999,0.7578778778778779,4,7.142857142857143
0.0004,1.2433613910326242,0.13999999999999999,0.7578778778778779,5,7.142857142857143
0.0004,1.142981395080385,0.13999999999999999,0.7578778778778779,6,7.142857142857143
0.0004,1.282463892635335,0.13999999999999999,0.7578778778778779,7,7.142857142857143
0.0004,0.9964623120888906,0.13999999999999999,0.7578778778778779,8,7.142857142857143
0.0004,1.3351920499262893,0.13999999999999999,0.7578778778778779,9,7.142857142857143
0.0004,0.9034903374757723,0.13999999999999999,0.7578778778778779,10,7.142857142857143
0.0004,1.1083759149158245,0.13999999999999999,0.7578778778778779,11,7.142857142857143
0.0004,1.325932311580118,0.13999999999999999,0.7578778778778779,12,7.142857142857143
0.0004,1.1828245089634497,0.13999999999999999,0.7578778778778779,13,7.142857142857143
0.0004,1.5125191511097615,0.13999999999999999,0.7578778778778779,14,7.142857142857143
0.0004,0.9292643382768744,0.13999999999999999,0.7578778778778779,15,7.142857142857143
0.0004,1.236807529495044,0.13999999999999999,0.7578778778778779,16,7.142857142857143
0.0004,1.364707264868572,0.13999999999999999,0.7578778778778779,17,7.142857142857143
0.0004,0.8795287549515614,0.13999999999999999,0.7578778778778779,18,7.142857142857143
0.0004,0.9769015286096424,0.13999999999999999,0.7578778778778779,19,7.142857142857143
0.0004,1.3421742006823238,0.13999999999999999,0.7578778778778779,20,7.142857142857143
0.0004,1.2355387722898579,0.13999999999999999,0.7578778778778779,21,7.142857142857143
0.0004,1.3223110875390676,0.13999999999999999,0.7578778778778779,22,7.142857142857143
0.0004,1.0541813707042436,0.13999999999999999,0.7578778778778779,23,7.142857142857143
0.0004,1.1095111250592224,0.13999999999999999,0.7578778778778779,24,7.142857142857143
0.0004,1.2575991750385955,0.13999999999999999,0.7578778778778779,25,7.142857142857143
0.0004,1.2395991686376966,0.13999999999999999,0.7578778778778779,26,7.142857142857143
0.0004,1.2611097678867527,0.13999999999999999,0.7578778778778779,27,7.142857142857143
0.0004,0.8982488780301607,0.13999999999999999,0.7578778778778779,28,7.142857142857143
0.0004,1.1615321378793206,0.13999999999999999,0.7578778778778779,29,7.142857142857143
0.0004,1.0855518515510492,0.13999999999999999,0.7578778778778779,30,7.142857142857143
0.0004,1.152756158309633,0.13999999999999999,0.7578778778778779,31,7.142857142857143
0.0004,1.1035887074486221,0.13999999999999999,0.7578778778778779,32,7.142857142857143
0.0004,0.877709707421663,0.13999999999999999,0.7578778778778779,33,7.142857142857143
0.0004,1.0637171705534552,0.13999999999999999,0.7578778778778779,34,7.142857142857143
0.0004,1.306205374232615,0.13999999999999999,0.7578778778778779,35,7.142857142857143
0.0004,1.1843149871057057,0.13999999999999999,0.7578778778778779,36,7.142857142857143
0.0004,0.9476292502661954,0.13999999999999999,0.7578778778778779,37,7.142857142857143
0.0004,1.1573703881844732,0.13999999999999999,0.7578778778778779,38,7.142857142857143
0.0004,1.0846611922591112,0.13999999999999999,0.7578778778778779,39,7.142857142857143
0.0004,1.0392331242861803,0.14999999999999997,0.7920280280280281,0,6.666666666666668
0.0004,1.1796288406176374,0.14999999999999997,0.7920280280280281,1,6.666666666666668
0.0004,0.9404194731783347,0.14999999999999997,0.7920280280280281,2,6.666666666666668
0.0004,1.1427088078400793,0.14999999999999997,0.7920280280280281,3,6.666666666666668
0.0004,0.8617488685670333,0.14999999999999997,0.7920280280280281,4,6.666666666666668
0.0004,0.9651947655097761,0.14999999999999997,0.7920280280280281,5,6.666666666666668
0.0004,1.243088983669472,0.14999999999999997,0.7920280280280281,6,6.666666666666668
0.0004,1.0038382849419873,0.14999999999999997,0.7920280280280281,7,6.666666666666668
0.0004,0.9776757587097082,0.14999999999999997,0.7920280280280281,8,6.666666666666668
0.0004,1.1100052799579805,0.14999999999999997,0.7920280280280281,9,6.666666666666668
0.0004,1.2179583561868665,0.14999999999999997,0.7920280280280281,10,6.666666666666668
0.0004,0.994626543350875,0.14999999999999997,0.7920280280280281,11,6.666666666666668
0.0004,1.0271401684439152,0.14999999999999997,0.7920280280280281,12,6.666666666666668
0.0004,0.9863654249982148,0.14999999999999997,0.7920280280280281,13,6.666666666666668
0.0004,0.705050451664627,0.14999999999999997,0.7920280280280281,14,6.666666666666668
0.0004,0.9108754171500552,0.14999999999999997,0.7920280280280281,15,6.666666666666668
0.0004,0.614378859011658,0.14999999999999997,0.7920280280280281,16,6.666666666666668
0.0004,1.0676014336993611,0.14999999999999997,0.7920280280280281,17,6.666666666666668
0.0004,1.043956955877543,0.14999999999999997,0.7920280280280281,18,6.666666666666668
0.0004,1.1781034610695091,0.14999999999999997,0.7920280280280281,19,6.666666666666668
0.0004,0.9492151451817884,0.14999999999999997,0.7920280280280281,20,6.666666666666668
0.0004,0.9827654167295324,0.14999999999999997,0.7920280280280281,21,6.666666666666668
0.0004,0.9241784054866187,0.14999999999999997,0.7920280280280281,22,6.666666666666668
0.0004,1.0244304334474617,0.14999999999999997,0.7920280280280281,23,6.666666666666668
0.0004,0.884264690423388,0.14999999999999997,0.7920280280280281,24,6.666666666666668
0.0004,1.0978823234661619,0.14999999999999997,0.7920280280280281,25,6.666666666666668
0.0004,0.7947554662384502,0.14999999999999997,0.7920280280280281,26,6.666666666666668
0.0004,1.0635163448179972,0.14999999999999997,0.7920280280280281,27,6.666666666666668
0.0004,1.1620207828305695,0.14999999999999997,0.7920280280280281,28,6.666666666666668
0.0004,1.009029884745606,0.14999999999999997,0.7920280280280281,29,6.666666666666668
0.0004,1.2082931099413403,0.14999999999999997,0.7920280280280281,30,6.666666666666668
0.0004,0.9625519664646841,0.14999999999999997,0.7920280280280281,31,6.666666666666668
0.0004,0.7855852469101896,0.14999999999999997,0.7920280280280281,32,6.666666666666668
0.0004,0.8540152118000812,0.14999999999999997,0.7920280280280281,33,6.666666666666668
0.0004,1.1071922348276821,0.14999999999999997,0.7920280280280281,34,6.666666666666668
0.0004,1.0445922907738205,0.14999999999999997,0.7920280280280281,35,6.666666666666668
0.0004,1.1903769117143366,0.14999999999999997,0.7920280280280281,36,6.666666666666668
0.0004,0.9863263203410911,0.14999999999999997,0.7920280280280281,37,6.666666666666668
0.0004,1.0981235859932688,0.14999999999999997,0.7920280280280281,38,6.666666666666668
0.0004,0.7991033002664216,0.14999999999999997,0.7920280280280281,39,6.666666666666668
0.0004,0.774905207325451,0.15999999999999998,0.8198458458458459,0,6.250000000000001
0.0004,0.7765236697988103,0.15999999999999998,0.8198458458458459,1,6.250000000000001
0.0004,0.8884303947016261,0.15999999999999998,0.8198458458458459,2,6.250000000000001
0.0004,0.8239209042999768,0.15999999999999998,0.8198458458458459,3,6.250000000000001
0.0004,0.9660659943590542,0.15999999999999998,0.8198458458458459,4,6.250000000000001
0.0004,0.787693402697609,0.15999999999999998,0.8198458458458459,5,6.250000000000001
0.0004,0.9708350579708225,0.15999999999999998,0.8198458458458459,6,6.250000000000001
0.0004,0.8341408669325514,0.15999999999999998,0.8198458458458459,7,6.250000000000001
0.0004,0.9353852910738585,0.15999999999999998,0.8198458458458459,8,6.250000000000001
0.0004,0.7822225217408163,0.15999999999999998,0.8198458458458459,9,6.250000000000001
0.0004,0.6638972494350857,0.15999999999999998,0.8198458458458459,10,6.250000000000001
0.0004,0.9600738140371737,0.15999999999999998,0.8198458458458459,11,6.250000000000001
0.0004,1.017060111004374,0.15999999999999998,0.8198458458458459,12,6.250000000000001
0.0004,0.9454048518134583,0.15999999999999998,0.8198458458458459,13,6.250000000000001
0.0004,1.121680874900809,0.15999999999999998,0.8198458458458459,14,6.250000000000001
0.0004,0.44405985533752124,0.15999999999999998,0.8198458458458459,15,6.250000000000001
0.0004,0.7189813373246274,0.15999999999999998,0.8198458458458459,16,6.250000000000001
0.0004,0.733503312214379,0.15999999999999998,0.8198458458458459,17,6.250000000000001
0.0004,0.9783947156053692,0.15999999999999998,0.8198458458458459,18,6.250000000000001
0.0004,0.8824475874685606,0.15999999999999998,0.8198458458458459,19,6.250000000000001
0.0004,0.6592789325185981,0.15999999999999998,0.8198458458458459,20,6.250000000000001
0.0004,0.9141898604851977,0.15999999999999998,0.8198458458458459,21,6.250000000000001
0.0004,0.7590180149051642,0.15999999999999998,0.8198458458458459,22,6.250000000000001
0.0004,0.7977217941107347,0.15999999999999998,0.8198458458458459,23,6.250000000000001
0.0004,0.6381014573223703,0.15999999999999998,0.8198458458458459,24,6.250000000000001
0.0004,0.8753231138622612,0.15999999999999998,0.8198458458458459,25,6.250000000000001
