thsRuns,alphaRuns,lambdas,run
0.004,1.019520061095955,0.13,36
0.004,1.0960520693158757,0.13,37
0.004,1.105345473212424,0.13,38
0.004,1.2007900859940555,0.13,39
0.004,1.1019458592586178,0.13999999999999999,0
0.004,1.2913042627839408,0.13999999999999999,1
0.004,1.310333077056927,0.13999999999999999,2
0.004,1.077538883210927,0.13999999999999999,3
0.004,1.123429203694056,0.13999999999999999,4
0.004,1.2433613910326242,0.13999999999999999,5
0.004,1.1714204852593277,0.13999999999999999,6
0.004,1.282463892635335,0.13999999999999999,7
0.004,0.9903000241240214,0.13999999999999999,8
0.004,1.3351920499262893,0.13999999999999999,9
0.004,0.9034903374757723,0.13999999999999999,10
0.004,1.1083759149158245,0.13999999999999999,11
0.004,1.325932311580118,0.13999999999999999,12
0.004,1.1828245089634497,0.13999999999999999,13
0.004,1.5125191511097615,0.13999999999999999,14
0.004,0.9346161509600801,0.13999999999999999,15
0.004,1.236807529495044,0.13999999999999999,16
0.004,1.3967283953764233,0.13999999999999999,17
0.004,0.8795287549515614,0.13999999999999999,18
0.004,0.9943715026358324,0.13999999999999999,19
0.004,1.279516131080333,0.13999999999999999,20
0.004,1.2355387722898579,0.13999999999999999,21
0.004,1.1600302022186355,0.13999999999999999,22
0.004,1.038865701587413,0.13999999999999999,23
0.004,1.1080045725671557,0.13999999999999999,24
0.004,1.2575991750385955,0.13999999999999999,25
0.004,1.3200856139428527,0.13999999999999999,26
0.004,1.2611097678867527,0.13999999999999999,27
0.004,0.8982488780301607,0.13999999999999999,28
0.004,1.11701013521635,0.13999999999999999,29
0.004,1.0841093108050097,0.13999999999999999,30
0.004,1.152756158309633,0.13999999999999999,31
0.004,1.106140308449412,0.13999999999999999,32
0.004,0.9189531630785065,0.13999999999999999,33
0.004,1.0637171705534552,0.13999999999999999,34
0.004,1.306205374232615,0.13999999999999999,35
0.004,1.1721278445411714,0.13999999999999999,36
0.004,0.9599087091420567,0.13999999999999999,37
0.004,1.1573703881844732,0.13999999999999999,38
0.004,1.0846611922591112,0.13999999999999999,39
0.004,1.0392331242861803,0.14999999999999997,0
0.004,1.1796288406176374,0.14999999999999997,1
0.004,0.9253193902720254,0.14999999999999997,2
0.004,1.1427088078400793,0.14999999999999997,3
0.004,0.8617488685670333,0.14999999999999997,4
0.004,0.9487588475175919,0.14999999999999997,5
0.004,1.243088983669472,0.14999999999999997,6
0.004,1.0038382849419873,0.14999999999999997,7
0.004,0.9648518959576466,0.14999999999999997,8
0.004,1.1320356132172884,0.14999999999999997,9
0.004,1.2197329042917235,0.14999999999999997,10
0.004,0.994626543350875,0.14999999999999997,11
0.004,1.0271401684439152,0.14999999999999997,12
0.004,1.0062829529446282,0.14999999999999997,13
0.004,0.705050451664627,0.14999999999999997,14
0.004,0.9564180416161103,0.14999999999999997,15
0.004,0.614378859011658,0.14999999999999997,16
0.004,1.038736564693402,0.14999999999999997,17
0.004,1.0867980480166477,0.14999999999999997,18
0.004,1.1869595257537109,0.14999999999999997,19
0.004,0.9309340812748872,0.14999999999999997,20
0.004,0.9827654167295324,0.14999999999999997,21
0.004,0.9241784054866187,0.14999999999999997,22
0.004,1.0244304334474617,0.14999999999999997,23
0.004,0.884264690423388,0.14999999999999997,24
0.004,1.0978823234661619,0.14999999999999997,25
0.004,0.7947554662384502,0.14999999999999997,26
0.004,1.0635163448179972,0.14999999999999997,27
0.004,1.1620207828305695,0.14999999999999997,28
0.004,1.019447321566407,0.14999999999999997,29
0.004,1.2082931099413403,0.14999999999999997,30
0.004,0.9625519664646841,0.14999999999999997,31
0.004,0.8074567823383081,0.14999999999999997,32
0.004,0.8512538113588934,0.14999999999999997,33
0.004,1.1037682516152478,0.14999999999999997,34
0.004,1.0587374948906443,0.14999999999999997,35
0.004,1.1903769117143366,0.14999999999999997,36
0.004,0.9455757417605177,0.14999999999999997,37
0.004,1.0981235859932688,0.14999999999999997,38
0.004,inf,0.14999999999999997,39
0.004,0.7705705876500333,0.15999999999999998,0
0.004,0.8361952102729253,0.15999999999999998,1
0.004,0.9408547740494111,0.15999999999999998,2
0.004,0.8239209042999768,0.15999999999999998,3
0.004,0.9476452991921017,0.15999999999999998,4
0.004,0.7026679252785072,0.15999999999999998,5
0.004,0.9828966764459455,0.15999999999999998,6
0.004,0.8206083494294191,0.15999999999999998,7
0.004,0.9541450761817376,0.15999999999999998,8
0.004,0.781651283667276,0.15999999999999998,9
0.004,0.6619220751292161,0.15999999999999998,10
0.004,0.9203853629175852,0.15999999999999998,11
0.004,0.9248941411252345,0.15999999999999998,12
0.004,0.9514203647932336,0.15999999999999998,13
0.004,1.1478641024194403,0.15999999999999998,14
0.004,0.4153219275967293,0.15999999999999998,15
0.004,0.7599573249435421,0.15999999999999998,16
0.004,0.7711475329472747,0.15999999999999998,17
0.004,0.9783947156053692,0.15999999999999998,18
0.004,0.8795151211005451,0.15999999999999998,19
0.004,0.6622214567104822,0.15999999999999998,20
0.004,0.9207037556488927,0.15999999999999998,21
0.004,0.7590180149051642,0.15999999999999998,22
0.004,0.813744751761187,0.15999999999999998,23
0.004,0.6381014573223703,0.15999999999999998,24
0.004,0.8753231138622612,0.15999999999999998,25
0.004,1.0335892038465357,0.15999999999999998,26
0.004,0.9365917810036136,0.15999999999999998,27
0.004,0.8458484133154976,0.15999999999999998,28
0.004,0.5747685392893427,0.15999999999999998,29
0.004,0.8370258028070208,0.15999999999999998,30
0.004,0.9066570432865118,0.15999999999999998,31
0.004,0.6608950555850958,0.15999999999999998,32
0.004,0.9980246180807613,0.15999999999999998,33
0.004,0.7765138226941435,0.15999999999999998,34
0.004,0.843258438467055,0.15999999999999998,35
0.004,0.7720265119611656,0.15999999999999998,36
0.004,0.8680955762073965,0.15999999999999998,37
0.004,0.8430286709977539,0.15999999999999998,38
0.004,0.8030749238367232,0.15999999999999998,39
0.004,0.542792167910008,0.16999999999999998,0
0.004,0.5709067232203805,0.16999999999999998,1
0.004,0.7270819969382254,0.16999999999999998,2
0.004,0.6164803708781836,0.16999999999999998,3
0.004,0.7419041012047902,0.16999999999999998,4
0.004,0.5854577446307515,0.16999999999999998,5
0.004,0.8399709083267748,0.16999999999999998,6
0.004,0.7271590532287502,0.16999999999999998,7
0.004,0.673820743935927,0.16999999999999998,8
0.004,0.41644789570864704,0.16999999999999998,9
0.004,0.7161682876142574,0.16999999999999998,10
0.004,0.7368408478550204,0.16999999999999998,11
0.004,0.7544990684067011,0.16999999999999998,12
0.004,0.6933280811249769,0.16999999999999998,13
0.004,0.6749510488898892,0.16999999999999998,14
0.004,0.7972131005511154,0.16999999999999998,15
0.004,0.5491799163224347,0.16999999999999998,16
0.004,0.5843120329709154,0.16999999999999998,17
0.004,0.6306867538182525,0.16999999999999998,18
0.004,0.5102630990917556,0.16999999999999998,19
0.004,0.5148927000525159,0.16999999999999998,20
0.004,0.4281224262450204,0.16999999999999998,21
0.004,0.5646892946247977,0.16999999999999998,22
0.004,0.7108298947982422,0.16999999999999998,23
0.004,0.783704080077986,0.16999999999999998,24
0.004,0.6070313067209139,0.16999999999999998,25
0.004,0.39773194224889097,0.16999999999999998,26
0.004,0.5359021765525789,0.16999999999999998,27
0.004,0.5347134149276415,0.16999999999999998,28
0.004,0.6730841329683324,0.16999999999999998,29
0.004,0.5366362592564896,0.16999999999999998,30
0.004,0.761879613440372,0.16999999999999998,31
0.004,0.703631500713553,0.16999999999999998,32
0.004,0.7023352394124309,0.16999999999999998,33
0.004,0.5923277611430289,0.16999999999999998,34
0.004,0.7249163847572441,0.16999999999999998,35
0.004,0.7571978047451271,0.16999999999999998,36
0.004,0.7004869799856707,0.16999999999999998,37
0.004,0.6909026547376235,0.16999999999999998,38
0.004,0.4558193054825799,0.16999999999999998,39
0.004,0.39083029741525244,0.17999999999999997,0
0.004,0.4810655151069745,0.17999999999999997,1
0.004,0.4465724774025175,0.17999999999999997,2
0.004,0.3518332944367446,0.17999999999999997,3
0.004,0.33751919397916885,0.17999999999999997,4
0.004,0.4124133638070627,0.17999999999999997,5
0.004,0.3030645106122919,0.17999999999999997,6
0.004,0.43659470231094144,0.17999999999999997,7
0.004,0.405253231109712,0.17999999999999997,8
0.004,0.46959458825312983,0.17999999999999997,9
0.004,0.5903675593558151,0.17999999999999997,10
0.004,0.4558124681120206,0.17999999999999997,11
0.004,0.36770990143819593,0.17999999999999997,12
0.004,0.5303693419828458,0.17999999999999997,13
0.004,0.4450077162841679,0.17999999999999997,14
0.004,0.30946118902421293,0.17999999999999997,15
0.004,0.315680930174772,0.17999999999999997,16
0.004,0.2807491371579681,0.17999999999999997,17
0.004,0.31683232373383874,0.17999999999999997,18
0.004,0.3732649898232973,0.17999999999999997,19
0.004,0.5683679970977462,0.17999999999999997,20
0.004,0.2374040367730343,0.17999999999999997,21
0.004,0.5247786549995513,0.17999999999999997,22
0.004,0.3449727513770966,0.17999999999999997,23
0.004,0.30176446197342344,0.17999999999999997,24
0.004,0.5480014923293622,0.17999999999999997,25
0.004,0.4385296631766018,0.17999999999999997,26
0.004,0.423386160375156,0.17999999999999997,27
0.004,0.41067508558007815,0.17999999999999997,28
0.004,0.5494300401515866,0.17999999999999997,29
0.004,0.435119454954785,0.17999999999999997,30
0.004,0.2541919196432052,0.17999999999999997,31
0.004,0.6383921236857291,0.17999999999999997,32
0.004,0.44245667626469776,0.17999999999999997,33
0.004,0.21646520830135235,0.17999999999999997,34
0.004,0.409088404518409,0.17999999999999997,35
0.004,0.38466170997808863,0.17999999999999997,36
0.004,0.3721853733452666,0.17999999999999997,37
0.004,0.39848279740940773,0.17999999999999997,38
0.004,0.22750448293188913,0.17999999999999997,39
0.004,0.21256470660527357,0.18999999999999995,0
0.004,0.18361241874808554,0.18999999999999995,1
0.004,0.2707808003023176,0.18999999999999995,2
0.004,0.13118255374104038,0.18999999999999995,3
0.004,0.36428526190351507,0.18999999999999995,4
0.004,0.17933289433650879,0.18999999999999995,5
0.004,0.2745555575386626,0.18999999999999995,6
0.004,0.28114595173108553,0.18999999999999995,7
0.004,0.24259832119859517,0.18999999999999995,8
0.004,0.23284643325270282,0.18999999999999995,9
0.004,0.21391905938867806,0.18999999999999995,10
0.004,0.2791401297624768,0.18999999999999995,11
0.004,0.2995594986697194,0.18999999999999995,12
0.004,0.1936211182541478,0.18999999999999995,13
0.004,0.33190734269674427,0.18999999999999995,14
0.004,0.21417116267997016,0.18999999999999995,15
0.004,0.18503119950714456,0.18999999999999995,16
0.004,0.324638656602921,0.18999999999999995,17
0.004,0.2932437481692035,0.18999999999999995,18
0.004,0.2462617337391957,0.18999999999999995,19
0.004,0.20256392631304015,0.18999999999999995,20
0.004,0.27156399864301767,0.18999999999999995,21
0.004,0.16018864828339907,0.18999999999999995,22
0.004,0.191077133200573,0.18999999999999995,23
0.004,0.3210635955505696,0.18999999999999995,24
0.004,0.19456906604754146,0.18999999999999995,25
0.004,0.24766786485020037,0.18999999999999995,26
0.004,0.15251559831346384,0.18999999999999995,27
0.004,0.2502570259811083,0.18999999999999995,28
0.004,0.21799892349345618,0.18999999999999995,29
0.004,0.06589342951805977,0.18999999999999995,30
0.004,0.30057345119303597,0.18999999999999995,31
0.004,0.23925507017386238,0.18999999999999995,32
0.004,0.12824664221184523,0.18999999999999995,33
0.004,0.17767696588283896,0.18999999999999995,34
0.004,0.19581592744919873,0.18999999999999995,35
0.004,0.13457291980094316,0.18999999999999995,36
0.004,0.24526208661253882,0.18999999999999995,37
0.004,0.2007890206855614,0.18999999999999995,38
0.004,0.20072716310099353,0.18999999999999995,39
0.004,0.14257829671812722,0.19999999999999996,0
0.004,0.09348496950903881,0.19999999999999996,1
0.004,0.15152315658953636,0.19999999999999996,2
0.004,0.06960003660883214,0.19999999999999996,3
0.004,0.062447826953782315,0.19999999999999996,4
0.004,0.08345571737306084,0.19999999999999996,5
0.004,0.03334241458832782,0.19999999999999996,6
0.004,0.14426335605000912,0.19999999999999996,7
0.004,0.11490581936760746,0.19999999999999996,8
0.004,0.07023050754462087,0.19999999999999996,9
0.004,0.18399642234896052,0.19999999999999996,10
0.004,0.0597409888312736,0.19999999999999996,11
0.004,0.16790530550648658,0.19999999999999996,12
0.004,0.05536663894091248,0.19999999999999996,13
0.004,0.165212960995211,0.19999999999999996,14
0.004,0.05927325926471097,0.19999999999999996,15
0.004,0.15367979816712377,0.19999999999999996,16
0.004,0.22410861967481627,0.19999999999999996,17
0.004,0.05381698296356499,0.19999999999999996,18
0.004,0.07455817737787326,0.19999999999999996,19
0.004,0.014622156998241431,0.19999999999999996,20
0.004,0.01994258676173985,0.19999999999999996,21
0.004,0.061405905056849786,0.19999999999999996,22
0.004,0.22257573601645406,0.19999999999999996,23
0.004,0.03712034400854736,0.19999999999999996,24
0.004,0.20055522763841138,0.19999999999999996,25
0.004,0.14890937390890568,0.19999999999999996,26
0.004,0.12538703617092942,0.19999999999999996,27
0.004,0.12182729927526721,0.19999999999999996,28
0.004,0.201585406585039,0.19999999999999996,29
0.004,0.10999750789648749,0.19999999999999996,30
0.004,0.1595962867582581,0.19999999999999996,31
0.004,0.028871239838024004,0.19999999999999996,32
0.004,0.14267983690909497,0.19999999999999996,33
0.004,0.18250781764340324,0.19999999999999996,34
0.004,0.13148713807764467,0.19999999999999996,35
0.004,0.1350101367832131,0.19999999999999996,36
0.004,0.14651918887851728,0.19999999999999996,37
0.004,0.09182287467182083,0.19999999999999996,38
0.004,0.1279982740150814,0.19999999999999996,39
0.004,0.059616475703704895,0.20999999999999996,0
0.004,0.04927153314249434,0.20999999999999996,1
0.004,0.05526448602641704,0.20999999999999996,2
0.004,0.09581121287915716,0.20999999999999996,3
0.004,0.13009772944554884,0.20999999999999996,4
0.004,0.028921766222765377,0.20999999999999996,5
0.004,0.13059897511583551,0.20999999999999996,6
0.004,0.0012242336189225433,0.20999999999999996,7
0.004,0.12643688892880206,0.20999999999999996,8
0.004,0.13833563642190078,0.20999999999999996,9
0.004,0.05332548821511175,0.20999999999999996,10
0.004,0.03822819494282137,0.20999999999999996,11
0.004,0.03850962857802309,0.20999999999999996,12
0.004,-0.002703871754290002,0.20999999999999996,13
0.004,0.09827231348873755,0.20999999999999996,14
0.004,-0.0021997388085600034,0.20999999999999996,15
0.004,0.11951190107208634,0.20999999999999996,16
0.004,0.06348653393965675,0.20999999999999996,17
0.004,-0.008661531590986649,0.20999999999999996,18
0.004,0.0517531354621279,0.20999999999999996,19
0.004,0.004474593035575708,0.20999999999999996,20
0.004,0.013500763083835188,0.20999999999999996,21
0.004,0.032184018022148875,0.20999999999999996,22
0.004,0.060354481189328596,0.20999999999999996,23
0.004,0.15091684957423987,0.20999999999999996,24
0.004,0.09083458101449983,0.20999999999999996,25
0.004,0.044038117776509345,0.20999999999999996,26
0.004,0.05584922114081317,0.20999999999999996,27
0.004,0.032493749918687614,0.20999999999999996,28
0.004,0.09690084234004928,0.20999999999999996,29
0.004,0.02263845048896368,0.20999999999999996,30
0.004,0.12485979805533638,0.20999999999999996,31
0.004,0.03575721276160912,0.20999999999999996,32
0.004,0.003557714112480098,0.20999999999999996,33
0.004,0.03652833095804242,0.20999999999999996,34
0.004,0.05935744986045337,0.20999999999999996,35
0.004,0.049378405068838484,0.20999999999999996,36
0.004,0.16089711534255613,0.20999999999999996,37
0.004,0.062176272170321845,0.20999999999999996,38
0.004,0.024893884769926503,0.20999999999999996,39
0.004,0.04560155169407838,0.21999999999999995,0
0.004,0.03059346902865466,0.21999999999999995,1
0.004,0.028542802716728433,0.21999999999999995,2
0.004,-0.0072976489892018215,0.21999999999999995,3
0.004,0.013839191493947446,0.21999999999999995,4
0.004,0.05844853120013449,0.21999999999999995,5
0.004,0.01821365566781436,0.21999999999999995,6
0.004,0.06020593859109141,0.21999999999999995,7
0.004,0.03388005830169921,0.21999999999999995,8
0.004,0.06832745350777142,0.21999999999999995,9
0.004,0.0774057518669546,0.21999999999999995,10
0.004,0.08070258169416344,0.21999999999999995,11
0.004,0.020829946656408402,0.21999999999999995,12
0.004,0.009494060762414325,0.21999999999999995,13
0.004,0.006986322202772316,0.21999999999999995,14
0.004,0.04148247792422188,0.21999999999999995,15
0.004,0.002187474396887712,0.21999999999999995,16
0.004,-0.003556724766231756,0.21999999999999995,17
0.004,0.03720614122027807,0.21999999999999995,18
0.004,0.06906231155957607,0.21999999999999995,19
0.004,0.03981800177194536,0.21999999999999995,20
0.004,0.01784638784901238,0.21999999999999995,21
0.004,0.03379161440275821,0.21999999999999995,22
0.004,0.06946154410701846,0.21999999999999995,23
0.004,0.035170209663101915,0.21999999999999995,24
0.004,0.02348755079190304,0.21999999999999995,25
0.004,0.07237898478196685,0.21999999999999995,26
0.004,0.09126796991835623,0.21999999999999995,27
0.004,0.013433455791723226,0.21999999999999995,28
0.004,0.012201025782123717,0.21999999999999995,29
0.004,0.007616194572610369,0.21999999999999995,30
0.004,0.005087847915851984,0.21999999999999995,31
0.004,-0.0313470191438695,0.21999999999999995,32
0.004,0.06042951549388739,0.21999999999999995,33
0.004,-0.017407729028828145,0.21999999999999995,34
0.004,0.04745043359442519,0.21999999999999995,35
0.004,-0.009168975392743639,0.21999999999999995,36
0.004,0.04639788776697211,0.21999999999999995,37
0.004,0.0659428000942911,0.21999999999999995,38
0.004,0.0006746831457399294,0.21999999999999995,39
0.004,0.016591370781133485,0.22999999999999995,0
0.004,0.01226152554253021,0.22999999999999995,1
0.004,-0.0003286845746359457,0.22999999999999995,2
0.004,-0.012947236558619457,0.22999999999999995,3
