thsRuns,alphaRuns,lambdas,run
0.0004,1.306205374232615,0.13999999999999999,35
0.0004,1.1843149871057057,0.13999999999999999,36
0.0004,0.9476292502661954,0.13999999999999999,37
0.0004,1.1573703881844732,0.13999999999999999,38
0.0004,1.0846611922591112,0.13999999999999999,39
0.0004,1.0392331242861803,0.14999999999999997,0
0.0004,1.1796288406176374,0.14999999999999997,1
0.0004,0.9404194731783347,0.14999999999999997,2
0.0004,1.1427088078400793,0.14999999999999997,3
0.0004,0.8617488685670333,0.14999999999999997,4
0.0004,0.9651947655097761,0.14999999999999997,5
0.0004,1.243088983669472,0.14999999999999997,6
0.0004,1.0038382849419873,0.14999999999999997,7
0.0004,0.9776757587097082,0.14999999999999997,8
0.0004,1.1100052799579805,0.14999999999999997,9
0.0004,1.2179583561868665,0.14999999999999997,10
0.0004,0.994626543350875,0.14999999999999997,11
0.0004,1.0271401684439152,0.14999999999999997,12
0.0004,0.9863654249982148,0.14999999999999997,13
0.0004,0.705050451664627,0.14999999999999997,14
0.0004,0.9108754171500552,0.14999999999999997,15
0.0004,0.614378859011658,0.14999999999999997,16
0.0004,1.0676014336993611,0.14999999999999997,17
0.0004,1.043956955877543,0.14999999999999997,18
0.0004,1.1781034610695091,0.14999999999999997,19
0.0004,0.9492151451817884,0.14999999999999997,20
0.0004,0.9827654167295324,0.14999999999999997,21
0.0004,0.9241784054866187,0.14999999999999997,22
0.0004,1.0244304334474617,0.14999999999999997,23
0.0004,0.884264690423388,0.14999999999999997,24
0.0004,1.0978823234661619,0.14999999999999997,25
0.0004,0.7947554662384502,0.14999999999999997,26
0.0004,1.0635163448179972,0.14999999999999997,27
0.0004,1.1620207828305695,0.14999999999999997,28
0.0004,1.009029884745606,0.14999999999999997,29
0.0004,1.2082931099413403,0.14999999999999997,30
0.0004,0.9625519664646841,0.14999999999999997,31
0.0004,0.7855852469101896,0.14999999999999997,32
0.0004,0.8540152118000812,0.14999999999999997,33
0.0004,1.1071922348276821,0.14999999999999997,34
0.0004,1.0445922907738205,0.14999999999999997,35
0.0004,1.1903769117143366,0.14999999999999997,36
0.0004,0.9863263203410911,0.14999999999999997,37
0.0004,1.0981235859932688,0.14999999999999997,38
0.0004,0.7991033002664216,0.14999999999999997,39
0.0004,0.774905207325451,0.15999999999999998,0
0.0004,0.7765236697988103,0.15999999999999998,1
0.0004,0.8884303947016261,0.15999999999999998,2
0.0004,0.8239209042999768,0.15999999999999998,3
0.0004,0.9660659943590542,0.15999999999999998,4
0.0004,0.787693402697609,0.15999999999999998,5
0.0004,0.9708350579708225,0.15999999999999998,6
0.0004,0.8341408669325514,0.15999999999999998,7
0.0004,0.9353852910738585,0.15999999999999998,8
0.0004,0.7822225217408163,0.15999999999999998,9
0.0004,0.6638972494350857,0.15999999999999998,10
0.0004,0.9600738140371737,0.15999999999999998,11
0.0004,1.017060111004374,0.15999999999999998,12
0.0004,0.9454048518134583,0.15999999999999998,13
0.0004,1.121680874900809,0.15999999999999998,14
0.0004,0.44405985533752124,0.15999999999999998,15
0.0004,0.7189813373246274,0.15999999999999998,16
0.0004,0.733503312214379,0.15999999999999998,17
0.0004,0.9783947156053692,0.15999999999999998,18
0.0004,0.8824475874685606,0.15999999999999998,19
0.0004,0.6592789325185981,0.15999999999999998,20
0.0004,0.9141898604851977,0.15999999999999998,21
0.0004,0.7590180149051642,0.15999999999999998,22
0.0004,0.7977217941107347,0.15999999999999998,23
0.0004,0.6381014573223703,0.15999999999999998,24
0.0004,0.8753231138622612,0.15999999999999998,25
0.0004,1.029959490579779,0.15999999999999998,26
0.0004,0.9524620743152926,0.15999999999999998,27
0.0004,0.8458484133154976,0.15999999999999998,28
0.0004,0.5702213553443447,0.15999999999999998,29
0.0004,0.8338229410487756,0.15999999999999998,30
0.0004,0.8768127241496633,0.15999999999999998,31
0.0004,0.6047127000732121,0.15999999999999998,32
0.0004,0.9943974242450357,0.15999999999999998,33
0.0004,0.7765138226941435,0.15999999999999998,34
0.0004,0.8375740872118125,0.15999999999999998,35
0.0004,0.7720265119611656,0.15999999999999998,36
0.0004,0.8732156649204569,0.15999999999999998,37
0.0004,0.845796006543621,0.15999999999999998,38
0.0004,0.8009128914479919,0.15999999999999998,39
0.0004,0.5647099792578705,0.16999999999999998,0
0.0004,0.5709067232203805,0.16999999999999998,1
0.0004,0.7461759053269725,0.16999999999999998,2
0.0004,0.6155349240327886,0.16999999999999998,3
0.0004,0.7242964784817528,0.16999999999999998,4
0.0004,0.5854577446307515,0.16999999999999998,5
0.0004,0.779365729988087,0.16999999999999998,6
0.0004,0.7449209207007768,0.16999999999999998,7
0.0004,0.6663519266764502,0.16999999999999998,8
0.0004,0.41644789570864704,0.16999999999999998,9
0.0004,0.7161682876142574,0.16999999999999998,10
0.0004,0.7287723797760304,0.16999999999999998,11
0.0004,0.7299951401457989,0.16999999999999998,12
0.0004,0.6933280811249769,0.16999999999999998,13
0.0004,0.6749510488898892,0.16999999999999998,14
0.0004,0.8101505125546412,0.16999999999999998,15
0.0004,0.5491799163224347,0.16999999999999998,16
0.0004,0.5878932879060662,0.16999999999999998,17
0.0004,0.6306867538182525,0.16999999999999998,18
0.0004,0.5102630990917556,0.16999999999999998,19
0.0004,0.5280305030369018,0.16999999999999998,20
0.0004,0.43139530139844684,0.16999999999999998,21
0.0004,0.5646892946247977,0.16999999999999998,22
0.0004,0.7108298947982422,0.16999999999999998,23
0.0004,0.7246639361592281,0.16999999999999998,24
0.0004,0.6070313067209139,0.16999999999999998,25
0.0004,0.39773194224889097,0.16999999999999998,26
0.0004,0.5359021765525789,0.16999999999999998,27
0.0004,0.5347134149276415,0.16999999999999998,28
0.0004,0.6922487566656146,0.16999999999999998,29
0.0004,0.49528047383103296,0.16999999999999998,30
0.0004,0.7971402869309936,0.16999999999999998,31
0.0004,0.703631500713553,0.16999999999999998,32
0.0004,0.6771257706047162,0.16999999999999998,33
0.0004,0.5923277611430289,0.16999999999999998,34
0.0004,0.638397099089105,0.16999999999999998,35
0.0004,0.7530660172603114,0.16999999999999998,36
0.0004,0.7122720884739369,0.16999999999999998,37
0.0004,0.690649737760062,0.16999999999999998,38
0.0004,0.4558193054825799,0.16999999999999998,39
0.0004,0.39083029741525244,0.17999999999999997,0
0.0004,0.4810655151069745,0.17999999999999997,1
0.0004,0.4465724774025175,0.17999999999999997,2
0.0004,0.33380306227149315,0.17999999999999997,3
0.0004,0.33751919397916885,0.17999999999999997,4
0.0004,0.4072783002189335,0.17999999999999997,5
0.0004,0.30030319481656403,0.17999999999999997,6
0.0004,0.3526591229075566,0.17999999999999997,7
0.0004,0.39312960029397437,0.17999999999999997,8
0.0004,0.4582983224362146,0.17999999999999997,9
0.0004,0.5903675593558151,0.17999999999999997,10
0.0004,0.4689245430623324,0.17999999999999997,11
0.0004,0.37221904354833185,0.17999999999999997,12
0.0004,0.5303693419828458,0.17999999999999997,13
0.0004,0.4140910074754528,0.17999999999999997,14
0.0004,0.30946118902421293,0.17999999999999997,15
0.0004,0.315680930174772,0.17999999999999997,16
0.0004,0.28702860531592767,0.17999999999999997,17
0.0004,0.31683232373383874,0.17999999999999997,18
0.0004,0.3732649898232973,0.17999999999999997,19
0.0004,0.5545294796314977,0.17999999999999997,20
0.0004,0.2374040367730343,0.17999999999999997,21
0.0004,0.5247786549995513,0.17999999999999997,22
0.0004,0.3449727513770966,0.17999999999999997,23
0.0004,0.30176446197342344,0.17999999999999997,24
0.0004,0.5446149649113575,0.17999999999999997,25
0.0004,0.46867663432051704,0.17999999999999997,26
0.0004,0.423386160375156,0.17999999999999997,27
0.0004,0.38546665617167214,0.17999999999999997,28
0.0004,0.5494300401515866,0.17999999999999997,29
0.0004,0.435119454954785,0.17999999999999997,30
0.0004,0.2541919196432052,0.17999999999999997,31
0.0004,0.5933009748204552,0.17999999999999997,32
0.0004,0.43620454403222275,0.17999999999999997,33
0.0004,0.21646520830135235,0.17999999999999997,34
0.0004,0.409088404518409,0.17999999999999997,35
0.0004,0.38466170997808863,0.17999999999999997,36
0.0004,0.3721853733452666,0.17999999999999997,37
0.0004,0.39848279740940773,0.17999999999999997,38
0.0004,0.2277977886602739,0.17999999999999997,39
0.0004,0.2089038271621246,0.18999999999999995,0
0.0004,0.18361241874808554,0.18999999999999995,1
0.0004,0.23205804306711458,0.18999999999999995,2
0.0004,0.13118255374104038,0.18999999999999995,3
0.0004,0.36428526190351507,0.18999999999999995,4
0.0004,0.17968523842364895,0.18999999999999995,5
0.0004,0.1980084461509427,0.18999999999999995,6
0.0004,0.28029291801619494,0.18999999999999995,7
0.0004,0.24507364961437655,0.18999999999999995,8
0.0004,0.21955935838705593,0.18999999999999995,9
0.0004,0.21391905938867806,0.18999999999999995,10
0.0004,0.2789922591670138,0.18999999999999995,11
0.0004,0.2995594986697194,0.18999999999999995,12
0.0004,0.1936211182541478,0.18999999999999995,13
0.0004,0.33190734269674427,0.18999999999999995,14
0.0004,0.21360463585753542,0.18999999999999995,15
0.0004,0.18503119950714456,0.18999999999999995,16
0.0004,0.324638656602921,0.18999999999999995,17
0.0004,0.2932437481692035,0.18999999999999995,18
0.0004,0.2462617337391957,0.18999999999999995,19
0.0004,0.2083248246670374,0.18999999999999995,20
0.0004,0.27156399864301767,0.18999999999999995,21
0.0004,0.16018864828339907,0.18999999999999995,22
0.0004,0.191077133200573,0.18999999999999995,23
0.0004,0.3210635955505696,0.18999999999999995,24
0.0004,0.19123488009276882,0.18999999999999995,25
0.0004,0.22863552880165539,0.18999999999999995,26
0.0004,0.15251559831346384,0.18999999999999995,27
0.0004,0.24136268866864435,0.18999999999999995,28
0.0004,0.14854557191922535,0.18999999999999995,29
0.0004,0.06589342951805977,0.18999999999999995,30
0.0004,0.2666161524659604,0.18999999999999995,31
0.0004,0.2508167579387137,0.18999999999999995,32
0.0004,0.12824664221184523,0.18999999999999995,33
0.0004,0.17767696588283896,0.18999999999999995,34
0.0004,0.18524182097785555,0.18999999999999995,35
0.0004,0.13457291980094316,0.18999999999999995,36
0.0004,0.24526208661253882,0.18999999999999995,37
0.0004,0.2007890206855614,0.18999999999999995,38
0.0004,0.20072716310099353,0.18999999999999995,39
0.0004,0.14853587804398824,0.19999999999999996,0
0.0004,0.09348496950903881,0.19999999999999996,1
0.0004,0.15152315658953636,0.19999999999999996,2
0.0004,0.06960003660883214,0.19999999999999996,3
0.0004,0.06017446989620395,0.19999999999999996,4
0.0004,0.08345571737306084,0.19999999999999996,5
0.0004,0.03334241458832782,0.19999999999999996,6
0.0004,0.14426335605000912,0.19999999999999996,7
0.0004,0.11490581936760746,0.19999999999999996,8
0.0004,0.07023050754462087,0.19999999999999996,9
0.0004,0.18399642234896052,0.19999999999999996,10
0.0004,0.06499310809169034,0.19999999999999996,11
0.0004,0.16790530550648658,0.19999999999999996,12
0.0004,0.05536663894091248,0.19999999999999996,13
0.0004,0.165212960995211,0.19999999999999996,14
0.0004,0.05927325926471097,0.19999999999999996,15
0.0004,0.16275125289632195,0.19999999999999996,16
0.0004,0.22410861967481627,0.19999999999999996,17
0.0004,0.05381698296356499,0.19999999999999996,18
0.0004,0.07455817737787326,0.19999999999999996,19
0.0004,0.014622156998241431,0.19999999999999996,20
0.0004,0.01994258676173985,0.19999999999999996,21
0.0004,0.061405905056849786,0.19999999999999996,22
0.0004,0.22257573601645406,0.19999999999999996,23
0.0004,0.03712034400854736,0.19999999999999996,24
0.0004,0.20055522763841138,0.19999999999999996,25
0.0004,0.14890937390890568,0.19999999999999996,26
0.0004,0.12538703617092942,0.19999999999999996,27
0.0004,0.12182729927526721,0.19999999999999996,28
0.0004,0.201585406585039,0.19999999999999996,29
0.0004,0.10999750789648749,0.19999999999999996,30
0.0004,0.1595962867582581,0.19999999999999996,31
0.0004,0.028871239838024004,0.19999999999999996,32
0.0004,0.14267983690909497,0.19999999999999996,33
0.0004,0.18250781764340324,0.19999999999999996,34
0.0004,0.13148713807764467,0.19999999999999996,35
0.0004,0.1350101367832131,0.19999999999999996,36
0.0004,0.14651918887851728,0.19999999999999996,37
0.0004,0.09182287467182083,0.19999999999999996,38
0.0004,0.12989630699302296,0.19999999999999996,39
0.0004,0.055840965907017676,0.20999999999999996,0
0.0004,0.04927153314249434,0.20999999999999996,1
0.0004,0.05526448602641704,0.20999999999999996,2
0.0004,0.09581121287915716,0.20999999999999996,3
0.0004,0.13009772944554884,0.20999999999999996,4
0.0004,0.028921766222765377,0.20999999999999996,5
0.0004,0.11763243943722085,0.20999999999999996,6
0.0004,-0.0053747987706938005,0.20999999999999996,7
0.0004,0.12643688892880206,0.20999999999999996,8
0.0004,0.09490447681198888,0.20999999999999996,9
0.0004,0.05332548821511175,0.20999999999999996,10
0.0004,0.03822819494282137,0.20999999999999996,11
0.0004,0.039170759581749426,0.20999999999999996,12
0.0004,-0.002703871754290002,0.20999999999999996,13
0.0004,0.09827231348873755,0.20999999999999996,14
0.0004,-0.0021997388085600034,0.20999999999999996,15
0.0004,0.11951190107208634,0.20999999999999996,16
0.0004,0.06085294002274862,0.20999999999999996,17
0.0004,-0.008661531590986649,0.20999999999999996,18
0.0004,0.0517531354621279,0.20999999999999996,19
0.0004,0.004474593035575708,0.20999999999999996,20
0.0004,0.013500763083835188,0.20999999999999996,21
0.0004,0.032184018022148875,0.20999999999999996,22
0.0004,0.060354481189328596,0.20999999999999996,23
0.0004,0.14670998026066515,0.20999999999999996,24
0.0004,0.09083458101449983,0.20999999999999996,25
0.0004,0.044038117776509345,0.20999999999999996,26
0.0004,0.05584922114081317,0.20999999999999996,27
0.0004,0.032493749918687614,0.20999999999999996,28
0.0004,0.09690084234004928,0.20999999999999996,29
0.0004,0.014334678126949427,0.20999999999999996,30
0.0004,0.12485979805533638,0.20999999999999996,31
0.0004,0.03575721276160912,0.20999999999999996,32
0.0004,0.003557714112480098,0.20999999999999996,33
0.0004,0.03652833095804242,0.20999999999999996,34
0.0004,0.05935744986045337,0.20999999999999996,35
0.0004,0.05314025792057753,0.20999999999999996,36
0.0004,0.16089711534255613,0.20999999999999996,37
0.0004,0.062176272170321845,0.20999999999999996,38
0.0004,0.024893884769926503,0.20999999999999996,39
0.0004,0.04560155169407838,0.21999999999999995,0
0.0004,0.03059346902865466,0.21999999999999995,1
0.0004,0.028542802716728433,0.21999999999999995,2
0.0004,-0.0072976489892018215,0.21999999999999995,3
0.0004,0.013839191493947446,0.21999999999999995,4
0.0004,0.05844853120013449,0.21999999999999995,5
0.0004,0.01821365566781436,0.21999999999999995,6
0.0004,0.06020593859109141,0.21999999999999995,7
0.0004,0.03388005830169921,0.21999999999999995,8
0.0004,0.06832745350777142,0.21999999999999995,9
0.0004,0.0774057518669546,0.21999999999999995,10
0.0004,0.08070258169416344,0.21999999999999995,11
0.0004,0.020829946656408402,0.21999999999999995,12
0.0004,0.009494060762414325,0.21999999999999995,13
0.0004,0.006986322202772316,0.21999999999999995,14
0.0004,0.04148247792422188,0.21999999999999995,15
0.0004,0.002187474396887712,0.21999999999999995,16
0.0004,-0.003556724766231756,0.21999999999999995,17
0.0004,0.03720614122027807,0.21999999999999995,18
0.0004,0.06906231155957607,0.21999999999999995,19
0.0004,0.04364123617695101,0.21999999999999995,20
0.0004,0.01784638784901238,0.21999999999999995,21
0.0004,0.03379161440275821,0.21999999999999995,22
0.0004,0.06946154410701846,0.21999999999999995,23
0.0004,0.035170209663101915,0.21999999999999995,24
0.0004,0.02348755079190304,0.21999999999999995,25
0.0004,0.07237898478196685,0.21999999999999995,26
0.0004,0.09126796991835623,0.21999999999999995,27
0.0004,0.013433455791723226,0.21999999999999995,28
0.0004,0.012201025782123717,0.21999999999999995,29
0.0004,0.007616194572610369,0.21999999999999995,30
0.0004,0.005087847915851984,0.21999999999999995,31
0.0004,-0.0313470191438695,0.21999999999999995,32
0.0004,0.06042951549388739,0.21999999999999995,33
0.0004,-0.017407729028828145,0.21999999999999995,34
0.0004,0.04745043359442519,0.21999999999999995,35
0.0004,-0.009168975392743639,0.21999999999999995,36
0.0004,0.04639788776697211,0.21999999999999995,37
0.0004,0.0659428000942911,0.21999999999999995,38
0.0004,0.0006746831457399294,0.21999999999999995,39
0.0004,0.016591370781133485,0.22999999999999995,0
0.0004,0.01226152554253021,0.22999999999999995,1
0.0004,-0.0003286845746359457,0.22999999999999995,2
0.0004,-0.012947236558619457,0.22999999999999995,3
0.0004,0.02478831463514819,0.22999999999999995,4
0.0004,0.011192628769628316,0.22999999999999995,5
0.0004,0.03903184751769748,0.22999999999999995,6
0.0004,-0.014912590191590996,0.22999999999999995,7
0.0004,0.024682922057427947,0.22999999999999995,8
0.0004,0.02526018784642514,0.22999999999999995,9
0.0004,0.025095258487204015,0.22999999999999995,10
0.0004,0.038851873500986525,0.22999999999999995,11
0.0004,0.02168122200977185,0.22999999999999995,12
0.0004,0.03377577078994788,0.22999999999999995,13
0.0004,0.01995382726502304,0.22999999999999995,14
0.0004,0.035908602574642845,0.22999999999999995,15
0.0004,0.0063045249078382964,0.22999999999999995,16
0.0004,0.014103302669519535,0.22999999999999995,17
0.0004,-0.00584677712123749,0.22999999999999995,18
0.0004,0.02308936974174791,0.22999999999999995,19
0.0004,0.04229924852675743,0.22999999999999995,20
0.0004,0.01650547337019917,0.22999999999999995,21
0.0004,0.010897661482353091,0.22999999999999995,22
0.0004,0.026113506905213836,0.22999999999999995,23
0.0004,-0.035865348352169146,0.22999999999999995,24
0.0004,0.02058039277337692,0.22999999999999995,25
0.0004,0.005934864090244685,0.22999999999999995,26
0.0004,0.019241671372324354,0.22999999999999995,27
0.0004,0.07059238361418463,0.22999999999999995,28
0.0004,0.033595169673608045,0.22999999999999995,29
0.0004,0.006516019093904424,0.22999999999999995,30
0.0004,0.03547403298146122,0.22999999999999995,31
0.0004,0.07192687025915384,0.22999999999999995,32
0.0004,0.027137548769205523,0.22999999999999995,33
0.0004,0.014393744574923623,0.22999999999999995,34
0.0004,0.024707886076053787,0.22999999999999995,35
0.0004,0.023103261394440744,0.22999999999999995,36
0.0004,0.060333211187714814,0.22999999999999995,37
0.0004,-0.010570346821480336,0.22999999999999995,38
0.0004,0.050552057095214153,0.22999999999999995,39
0.0004,-0.013936302867160293,0.23999999999999994,0
0.0004,0.0158404182301336,0.23999999999999994,1
0.0004,0.0036085973504560998,0.23999999999999994,2
0.0004,0.023108541594106247,0.23999999999999994,3
0.0004,0.04983163049913971,0.23999999999999994,4
